repository_name,file_path,language,loc,complexity,maintainability_index,commit_count,modification_count,contributor_count,commit_frequency,repository_age_days,bug_fix_commit_count,ownership_concentration,contributor_entropy,bus_factor,recent_churn,time_decayed_churn,time_since_last_bug_fix,historical_bug_density,historical_risk_label
fastapi,tests/test_webhooks_security.py,python,134,6,72.55677564511305,5,5,3,0.0018195050946142,2748,2,0.44,1.3709505901265835,1,0.0,43.387693381116,968.1574537037036,0.0149253731343283,MEDIUM
fastapi,tests/test_orjson_response_class.py,python,32,3,64.88177085184655,3,3,3,0.0010917030567685,2748,0,0.3333333333333333,1.584962496393071,2,0.0,6.464666723621425,1000.0,0.0,LOW
fastapi,tests/test_security_http_digest_optional.py,python,69,14,50.23239360518485,11,11,4,0.0040029112081513,2748,4,0.5537190082644629,1.2776134310483354,1,0.0,14.02763522800426,1079.7654166666666,0.0579710144927536,HIGH
fastapi,tests/test_dependencies_utils.py,python,8,2,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,2.3439452716296327,1000.0,0.0,LOW
fastapi,tests/test_fastapi_cli.py,python,34,5,63.17293040730588,3,3,2,0.0010917030567685,2748,2,0.5555555555555556,0.9182958311690996,1,0.0,0.3291763653835718,194.3644675925926,0.0588235294117647,MEDIUM
fastapi,tests/test_forms_single_param.py,python,109,7,60.3680074438964,4,4,2,0.0014556040756914,2748,0,0.625,0.8112781215737428,1,0.0,40.58861899122553,1000.0,0.0,LOW
fastapi,tests/test_dependency_after_yield_streaming.py,python,130,25,58.66518058601443,2,2,1,0.0007278020378457,2748,1,1.0,-1.4426951595367387e-09,1,0.0,10.482784367657118,258.38738425925925,0.0076923076923076,MEDIUM
fastapi,tests/test_additional_response_extra.py,python,52,7,58.55801046403917,8,8,2,0.0029112081513828,2748,3,0.78125,0.5435644403142064,1,0.0,10.484988413894206,1079.7654166666666,0.0576923076923076,HIGH
fastapi,tests/test_stringified_annotation_dependency.py,python,79,10,61.843640211273474,2,2,1,0.0007278020378457,2748,1,1.0,-1.4426951595367387e-09,1,0.0,12.95291925029086,186.02873842592592,0.0126582278481012,MEDIUM
fastapi,tests/test_jsonable_encoder.py,python,331,96,22.869410785907892,27,27,16,0.009825327510917,2748,11,0.2181069958847736,3.1615708120931676,3,0.0,37.938260344671264,194.3857523148148,0.0332326283987915,HIGH
fastapi,tests/test_dependency_contextmanager.py,python,399,136,15.899961725407444,10,10,3,0.0036390101892285,2748,5,0.6600000000000001,0.9219280905592772,1,0.0,2.3488908125716343,258.38738425925925,0.012531328320802,HIGH
fastapi,tests/test_enforce_once_required_parameter.py,python,115,12,54.30281518332871,8,8,6,0.0029112081513828,2748,1,0.21875,2.405639053573396,2,0.0,46.80065452487118,1079.7654166666666,0.008695652173913,MEDIUM
fastapi,tests/test_generic_parameterless_depends.py,python,79,12,53.08730057422824,4,4,3,0.0014556040756914,2748,1,0.375,1.4999999956719148,1,0.0,17.850911291665305,803.4128703703703,0.0126582278481012,MEDIUM
fastapi,tests/test_serialize_response_dataclass.py,python,193,22,43.600525446169456,8,8,4,0.0029112081513828,2748,1,0.4375,1.5487949349246184,1,0.0,2.89064530260221,1387.951863425926,0.005181347150259,MEDIUM
fastapi,tests/test_starlette_urlconvertors.py,python,63,20,68.54595739945266,6,6,4,0.0021834061135371,2748,3,0.3333333333333333,1.792481244589798,1,0.0,3.528144804830619e-05,1294.9176157407408,0.0476190476190476,HIGH
fastapi,tests/test_router_circular_import.py,python,12,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,3.469987855970909,1000.0,0.0,LOW
fastapi,tests/test_additional_responses_custom_validationerror.py,python,100,7,67.16233323527418,8,8,3,0.0029112081513828,2748,4,0.59375,1.061278120131048,1,0.0,32.69156606180474,1079.7654166666666,0.04,HIGH
fastapi,tests/test_dependency_after_yield_websockets.py,python,79,15,62.436263431091575,2,2,1,0.0007278020378457,2748,1,1.0,-1.4426951595367387e-09,1,0.0,6.633251568253884,258.38738425925925,0.0126582278481012,MEDIUM
fastapi,tests/test_required_noneable.py,python,60,20,48.4962864720061,2,2,1,0.0007278020378457,2748,0,1.0,-1.4426951595367387e-09,1,0.0,2.4800570425441872,1000.0,0.0,LOW
fastapi,tests/test_security_http_basic_realm_description.py,python,84,19,46.38474127423647,6,6,3,0.0021834061135371,2748,2,0.5,1.2516291630597378,1,0.0,16.117733065070897,1079.7654166666666,0.0238095238095238,MEDIUM
fastapi,tests/test_security_http_base.py,python,64,14,50.8264125458808,10,10,4,0.0036390101892285,2748,3,0.5199999999999999,1.3567796436762596,1,0.0,14.786830931359557,1079.7654166666666,0.046875,HIGH
fastapi,tests/test_exception_handlers.py,python,88,22,53.77859456929361,3,3,3,0.0010917030567685,2748,2,0.3333333333333333,1.584962496393071,2,0.0,0.0871283687476354,1578.0050462962963,0.0227272727272727,MEDIUM
fastapi,tests/utils.py,python,29,2,64.18064844998541,13,13,6,0.004730713245997,2748,2,0.3372781065088757,2.0349409053000587,1,0.0,14.861075841396344,129.95675925925926,0.0689655172413793,MEDIUM
fastapi,tests/test_security_http_bearer_optional.py,python,67,14,50.23239360518485,11,11,3,0.0040029112081513,2748,5,0.6859504132231407,0.8658566131291383,1,0.0,13.991979004156091,1079.7654166666666,0.0746268656716417,HIGH
fastapi,tests/test_stream_cancellation.py,python,88,10,77.56804075107188,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,30.26226368977888,1000.0,0.0,LOW
fastapi,tests/test_repeated_cookie_headers.py,python,34,6,66.14680509776308,1,1,1,0.0003639010189228,2748,1,1.0,-1.4426951595367387e-09,1,0.0,1.0273915324313524e-08,2192.0018171296297,0.0294117647058823,MEDIUM
fastapi,tests/test_tuples.py,python,276,26,41.777857592964565,11,11,4,0.0040029112081513,2748,5,0.5537190082644627,1.2776134310483354,1,0.0,109.09084489130618,1072.8161458333334,0.0181159420289855,HIGH
fastapi,tests/test_security_oauth2_authorization_code_bearer_description.py,python,80,13,51.7190002751931,5,5,2,0.0018195050946142,2748,2,0.6800000000000002,0.7219280920019722,1,0.0,20.226211737930296,1079.7654166666666,0.025,MEDIUM
fastapi,tests/test_custom_route_class.py,python,116,16,51.58784419206776,9,9,2,0.0032751091703056,2748,3,0.8024691358024691,0.5032583318902557,1,11.0,35.08594389894875,1079.7654166666666,0.0258620689655172,HIGH
fastapi,tests/test_union_body.py,python,134,12,52.459842193133206,12,12,5,0.0043668122270742,2748,6,0.4722222222222222,1.5849624935076811,1,0.0,49.47296056533547,1072.8161458333334,0.044776119402985,HIGH
fastapi,tests/test_repeated_parameter_alias.py,python,106,7,59.88207097075119,5,5,3,0.0018195050946142,2748,3,0.44,1.3709505901265835,1,0.0,40.21799081576675,1079.7654166666666,0.0283018867924528,HIGH
fastapi,tests/test_dependency_duplicates.py,python,237,22,46.064203712395226,11,11,5,0.0040029112081513,2748,6,0.4380165289256198,1.672933024659892,1,0.0,77.49919386593878,1072.8161458333334,0.0253164556962025,HIGH
fastapi,tests/test_security_api_key_header_description.py,python,75,13,52.11414350566344,5,5,3,0.0018195050946142,2748,2,0.44,1.3709505901265835,1,0.0,16.55146871949366,1079.7654166666666,0.0266666666666666,MEDIUM
fastapi,tests/test_security_oauth2_optional.py,python,281,30,39.62637846011122,20,20,9,0.007278020378457,2748,10,0.38,2.1709505814704135,1,0.0,94.02222132700516,500.02105324074074,0.0355871886120996,HIGH
fastapi,tests/test_dependency_contextvars.py,python,52,7,80.33115475113051,3,3,1,0.0010917030567685,2748,1,1.0,-1.4426951595367387e-09,1,0.0,2.6978467093258565,1578.0050462962963,0.0192307692307692,MEDIUM
fastapi,tests/test_default_response_class.py,python,222,59,37.89057076261507,3,3,3,0.0010917030567685,2748,0,0.3333333333333333,1.584962496393071,2,0.0,4.432602632625878,1000.0,0.0,LOW
fastapi,tests/test_router_events.py,python,378,103,16.960026799531136,10,10,5,0.0036390101892285,2748,3,0.4,1.7709505872411937,1,0.0,43.6257501767528,124.8441087962963,0.0079365079365079,HIGH
fastapi,tests/test_compat.py,python,132,25,58.147438001922595,13,13,5,0.004730713245997,2748,5,0.5029585798816567,1.5058762483906318,1,0.0,38.29049599250512,193.82488425925925,0.0378787878787878,HIGH
fastapi,tests/test_swagger_ui_init_oauth.py,python,28,8,58.46435062037136,4,4,4,0.0014556040756914,2748,1,0.25,1.9999999942292197,2,0.0,4.399439384627885e-09,2258.340162037037,0.0357142857142857,MEDIUM
fastapi,tests/test_additional_responses_response_class.py,python,117,8,67.72967035468724,8,8,3,0.0029112081513828,2748,4,0.59375,1.061278120131048,1,0.0,37.225558994576495,1079.7654166666666,0.0341880341880341,HIGH
fastapi,tests/test_dump_json_fast_path.py,python,51,9,74.41055540505906,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,16.663379710606886,1000.0,0.0,LOW
fastapi,tests/test_openapi_route_extensions.py,python,45,7,60.88022322435165,4,4,2,0.0014556040756914,2748,2,0.625,0.8112781215737428,1,0.0,11.051711250232886,1079.7654166666666,0.0444444444444444,MEDIUM
fastapi,tests/test_security_oauth2_authorization_code_bearer.py,python,82,16,48.97006940376605,10,10,5,0.0036390101892285,2748,4,0.4,1.7709505872411937,1,0.0,21.2953284296254,1079.7654166666666,0.048780487804878,HIGH
fastapi,tests/test_additional_responses_router.py,python,182,20,47.00295963218268,11,11,4,0.0040029112081513,2748,6,0.5537190082644629,1.2776134310483354,1,0.0,47.32370241836632,1079.7654166666666,0.0329670329670329,HIGH
fastapi,tests/test_security_oauth2_password_bearer_optional.py,python,70,14,50.23239360518485,9,9,2,0.0032751091703056,2748,3,0.8024691358024691,0.5032583318902557,1,0.0,16.2589875193205,1079.7654166666666,0.0428571428571428,HIGH
fastapi,tests/test_security_oauth2_authorization_code_bearer_scopes_openapi.py,python,197,24,47.449607053787865,4,4,1,0.0014556040756914,2748,2,1.0,-1.4426951595367387e-09,1,0.0,32.31491334404886,191.60100694444444,0.0101522842639593,MEDIUM
fastapi,tests/test_response_dependency.py,python,173,27,52.07365115233544,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,47.733026556185294,1000.0,0.0,LOW
fastapi,tests/test_query.py,python,277,86,24.67352064455464,11,11,3,0.0040029112081513,2748,2,0.6859504132231407,0.8658566131291383,1,0.0,67.34349962129495,786.6183912037037,0.0072202166064981,MEDIUM
fastapi,tests/test_custom_schema_fields.py,python,62,8,64.53056905757091,6,6,3,0.0021834061135371,2748,1,0.5,1.2516291630597378,1,0.0,9.46968376977982,1072.8161458333334,0.0161290322580645,MEDIUM
fastapi,tests/test_request_param_model_by_alias.py,python,72,22,43.13789078718221,2,2,2,0.0007278020378457,2748,1,0.5,0.99999999711461,1,0.0,12.619704382466171,194.22452546296296,0.0138888888888888,MEDIUM
fastapi,tests/test_pydanticv2_dataclasses_uuid_stringified_annotations.py,python,51,5,55.698410857429025,4,4,2,0.0014556040756914,2748,1,0.625,0.8112781215737428,1,0.0,11.85399166933856,90.10462962962964,0.0196078431372549,MEDIUM
fastapi,tests/test_dependency_cache.py,python,91,26,41.14837530324381,4,4,3,0.0014556040756914,2748,2,0.375,1.4999999956719148,1,0.0,2.2755287295554152e-05,1390.970185185185,0.0219780219780219,MEDIUM
fastapi,tests/test_application.py,python,1285,22,47.071172323632766,25,25,14,0.0090975254730713,2748,7,0.2512,2.9230741692308393,2,0.0,636.5832707614525,786.6183912037037,0.0054474708171206,HIGH
fastapi,tests/test_strict_content_type_router_level.py,python,61,16,50.112267881447806,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,20.14472329115785,1000.0,0.0,LOW
fastapi,tests/test_serialize_response.py,python,55,10,52.74543737353241,7,7,3,0.0025473071324599,2748,0,0.5510204081632654,1.1488348499528316,1,0.0,2.8654020068381465,1000.0,0.0,LOW
fastapi,tests/test_no_schema_split.py,python,176,11,63.16937372557154,4,4,2,0.0014556040756914,2748,1,0.625,0.8112781215737428,1,0.0,29.739437592219343,227.9846990740741,0.0056818181818181,MEDIUM
fastapi,tests/test_repeated_dependency_schema.py,python,109,10,62.45533444422506,9,9,5,0.0032751091703056,2748,3,0.3580246913580247,1.879964941513636,1,0.0,44.52382290875211,1079.7654166666666,0.0275229357798165,HIGH
fastapi,tests/test_file_and_form_order_issue_9116.py,python,89,12,64.27636233658549,2,2,2,0.0007278020378457,2748,1,0.5,0.99999999711461,1,0.0,7.424212351525093,266.70241898148146,0.0112359550561797,MEDIUM
fastapi,tests/test_security_http_basic_realm.py,python,78,19,46.38474127423647,9,9,3,0.0032751091703056,2748,3,0.6296296296296297,0.9864267244027574,1,0.0,13.283976883830686,1079.7654166666666,0.0384615384615384,HIGH
fastapi,tests/test_dependency_partial.py,python,251,29,48.64746418186174,2,2,2,0.0007278020378457,2748,0,0.5,0.99999999711461,1,0.0,36.86314709676761,1000.0,0.0,LOW
fastapi,tests/test_deprecated_openapi_prefix.py,python,45,7,60.3680074438964,5,5,3,0.0018195050946142,2748,4,0.44,1.3709505901265835,1,0.0,11.05172248196828,1079.7654166666666,0.0888888888888888,HIGH
fastapi,tests/test_dependency_after_yield_raise.py,python,68,16,71.53847754512807,2,2,1,0.0007278020378457,2748,1,1.0,-1.4426951595367387e-09,1,0.0,5.710878770193974,258.38738425925925,0.0147058823529411,MEDIUM
fastapi,tests/test_empty_router.py,python,36,7,71.84964035524663,5,5,3,0.0018195050946142,2748,2,0.44,1.3709505901265835,1,0.0,5.081827369085992e-05,2258.340162037037,0.0555555555555555,MEDIUM
fastapi,tests/test_union_body_discriminator.py,python,204,7,61.65688529189424,7,7,4,0.0025473071324599,2748,2,0.3877551020408163,1.664497773429681,1,0.0,48.82670561448818,83.00739583333333,0.0098039215686274,MEDIUM
fastapi,tests/test_dependency_overrides.py,python,389,83,22.63766030135665,7,7,1,0.0025473071324599,2748,1,1.0,-1.4426951595367387e-09,1,0.0,76.16234198368717,1072.8161458333334,0.0025706940874035,MEDIUM
fastapi,tests/test_openapi_separate_input_output_schemas.py,python,676,26,35.664104368595325,10,10,4,0.0036390101892285,2748,4,0.5199999999999999,1.3567796436762596,1,0.0,168.24983215574667,190.68608796296297,0.0059171597633136,HIGH
fastapi,tests/test_router_redirect_slashes.py,python,40,6,57.76588263340508,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0007525668129061,1000.0,0.0,LOW
fastapi,tests/test_stream_bare_type.py,python,42,13,64.5412474771212,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,14.443353124667192,1000.0,0.0,LOW
fastapi,tests/test_filter_pydantic_sub_model_pv2.py,python,182,9,48.25422953225232,9,9,3,0.0032751091703056,2748,3,0.6296296296296297,0.9864267244027574,1,0.0,45.77316876219273,990.3561111111112,0.0164835164835164,HIGH
fastapi,tests/test_optional_file_list.py,python,28,9,57.65740440780083,3,3,2,0.0010917030567685,2748,1,0.5555555555555556,0.9182958311690996,1,0.0,6.21130857951111,194.23403935185183,0.0357142857142857,MEDIUM
fastapi,tests/test_additional_responses_default_validationerror.py,python,91,4,73.84109085001798,9,9,5,0.0032751091703056,2748,5,0.3580246913580247,1.879964941513636,1,0.0,36.53395842907753,1079.7654166666666,0.0549450549450549,HIGH
fastapi,tests/test_callable_endpoint.py,python,24,3,69.33443681312195,4,4,1,0.0014556040756914,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.9300136693717468,1000.0,0.0,LOW
fastapi,tests/test_local_docs.py,python,67,17,64.74364192518925,3,3,3,0.0010917030567685,2748,0,0.3333333333333333,1.584962496393071,2,0.0,2.078356661239164e-08,1000.0,0.0,LOW
fastapi,tests/test_path.py,python,780,224,0.0,11,11,5,0.0040029112081513,2748,4,0.4380165289256198,1.672933024659892,1,0.0,218.64978742251424,1072.8161458333334,0.0051282051282051,HIGH
fastapi,tests/test_query_cookie_header_model_extra_params.py,python,140,30,51.565137053155006,3,3,2,0.0010917030567685,2748,1,0.5555555555555556,0.9182958311690996,1,35.0,45.433347362154095,194.32649305555557,0.0071428571428571,MEDIUM
fastapi,tests/test_list_bytes_file_order_preserved_issue_14811.py,python,46,3,84.30118791993418,2,2,2,0.0007278020378457,2748,0,0.5,0.99999999711461,1,0.0,13.884703533773608,1000.0,0.0,LOW
fastapi,tests/test_sub_callbacks.py,python,306,12,64.37462895354936,15,15,5,0.0054585152838427,2748,7,0.5555555555555555,1.3699740680610253,1,0.0,111.30300288882503,1072.8161458333334,0.022875816993464,HIGH
fastapi,tests/test_put_no_body.py,python,103,10,55.79551455459662,11,11,5,0.0040029112081513,2748,5,0.4380165289256198,1.672933024659892,1,0.0,36.53410301671559,1079.7654166666666,0.0485436893203883,HIGH
fastapi,tests/test_response_model_data_filter.py,python,79,14,52.39251154718474,2,2,1,0.0007278020378457,2748,1,1.0,-1.4426951595367387e-09,1,0.0,0.6720252115257116,1072.8161458333334,0.0126582278481012,MEDIUM
fastapi,tests/main.py,python,208,41,43.7490872486496,21,21,8,0.0076419213973799,2748,3,0.4603174603174603,1.8540807965321309,1,0.0,3.3808515821408154,786.6183912037037,0.0144230769230769,HIGH
fastapi,tests/test_dependency_yield_scope_websockets.py,python,200,40,40.91680747146433,2,2,1,0.0007278020378457,2748,0,1.0,-1.4426951595367387e-09,1,0.0,23.768327013317084,1000.0,0.0,LOW
fastapi,tests/test_infer_param_optionality.py,python,337,33,37.29229561437921,10,10,5,0.0036390101892285,2748,3,0.4,1.7709505872411937,1,0.0,127.71464007296036,1072.8161458333334,0.0089020771513353,HIGH
fastapi,tests/test_security_api_key_query_optional.py,python,73,14,50.57437428968472,9,9,2,0.0032751091703056,2748,3,0.8024691358024691,0.5032583318902557,1,0.0,15.745480323007431,1079.7654166666666,0.0410958904109589,HIGH
fastapi,tests/test_openapi_query_parameter_extension.py,python,131,7,60.88022322435165,8,8,3,0.0029112081513828,2748,4,0.59375,1.061278120131048,1,0.0,50.15966523834304,1072.8161458333334,0.0305343511450381,HIGH
fastapi,tests/test_include_router_defaults_overrides.py,python,7304,74,24.24332709783046,8,8,3,0.0029112081513828,2748,4,0.59375,1.061278120131048,1,0.0,3614.392933686322,1079.7654166666666,0.0005476451259583,HIGH
fastapi,tests/test_skip_defaults.py,python,93,19,45.455399776281915,9,9,4,0.0032751091703056,2748,3,0.3333333333333333,1.7527152732089246,2,0.0,3.7200985182575144,1072.8161458333334,0.032258064516129,HIGH
fastapi,tests/test_extra_routes.py,python,370,32,39.48711179617305,19,19,8,0.0069141193595342,2748,6,0.4182825484764542,1.9837406593412952,1,0.0,132.55900619448187,1072.8161458333334,0.0162162162162162,HIGH
fastapi,tests/test_openapi_cache_root_path.py,python,75,14,70.79597145334166,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,24.930802465315935,1000.0,0.0,LOW
fastapi,tests/test_http_connection_injection.py,python,39,8,59.53350756969782,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,2.0849045219621e-08,1000.0,0.0,LOW
fastapi,tests/test_security_api_key_cookie.py,python,70,13,51.572642742969194,10,10,4,0.0036390101892285,2748,3,0.5199999999999999,1.3567796436762596,1,0.0,14.284509479943486,1079.7654166666666,0.0428571428571428,HIGH
fastapi,tests/test_serialize_response_model.py,python,152,25,42.67241775167768,6,6,3,0.0021834061135371,2748,1,0.5,1.2516291630597378,1,0.0,3.87077735764308,2269.894571759259,0.006578947368421,MEDIUM
fastapi,tests/test_additional_properties.py,python,114,8,58.55801046403917,11,11,4,0.0040029112081513,2748,5,0.5537190082644629,1.2776134310483354,1,0.0,41.17150323354536,1079.7654166666666,0.043859649122807,HIGH
fastapi,tests/test_security_openid_connect.py,python,79,16,49.28675952958609,9,9,3,0.0032751091703056,2748,3,0.6296296296296297,0.9864267244027574,1,0.0,15.41793902238688,1079.7654166666666,0.0379746835443038,HIGH
fastapi,tests/test_response_model_include_exclude.py,python,175,27,41.28994842597961,2,2,2,0.0007278020378457,2748,1,0.5,0.99999999711461,1,0.0,4.356762561594492e-06,1805.7456944444448,0.0057142857142857,MEDIUM
