repository_name,snapshot_date,commit_frequency_30d,defect_count_30d,active_contributors_30d,modification_count_30d,avg_complexity_30d,avg_maintainability_30d,risk_score_30d,commit_frequency_60d,defect_count_60d,active_contributors_60d,modification_count_60d,avg_complexity_60d,avg_maintainability_60d,risk_score_60d,commit_frequency_90d,defect_count_90d,active_contributors_90d,modification_count_90d,avg_complexity_90d,avg_maintainability_90d,risk_score_90d,future_defect_count_30d,future_modification_intensity_30d,future_risk_30d,future_defect_count_60d,future_modification_intensity_60d,future_risk_60d,future_defect_count_90d,future_modification_intensity_90d,future_risk_90d
axios,2017-07-30,2,0,2,2,0.0,100.0,0.2,8,0,5,12,0.0,100.0,1.2000000000000002,11,1,7,18,0.0,100.0,6.8,3,18,16.8,5,21,27.1,7,51,40.1
axios,2017-08-06,1,0,1,1,0.0,100.0,0.1,3,0,3,3,0.0,100.0,0.30000000000000004,9,1,6,15,0.0,100.0,6.5,3,20,17.0,5,37,28.7,7,54,40.4
axios,2017-08-13,8,1,8,11,0.0,100.0,6.1,11,1,11,14,0.0,100.0,6.4,17,2,14,26,0.0,100.0,12.6,2,10,11.0,4,29,22.9,9,53,50.3
axios,2017-08-20,10,2,10,14,0.0,100.0,11.4,13,2,13,17,0.0,100.0,11.7,19,3,16,29,0.0,100.0,17.9,1,7,5.7,3,28,17.8,10,52,55.2
axios,2017-08-27,12,3,12,16,0.0,100.0,16.6,14,3,14,18,0.0,100.0,16.8,20,3,17,28,0.0,100.0,17.8,0,5,0.5,4,35,23.5,10,52,55.2
axios,2017-09-03,13,3,13,18,0.0,100.0,16.8,14,3,14,19,0.0,100.0,16.9,16,3,16,21,0.0,100.0,17.1,2,19,11.9,4,35,23.5,10,50,55.0
axios,2017-09-10,15,3,15,21,0.0,100.0,17.1,15,3,15,21,0.0,100.0,17.1,18,3,18,24,0.0,100.0,17.4,2,18,11.8,5,34,28.4,10,47,54.7
axios,2017-09-17,5,1,5,7,0.0,100.0,5.7,15,3,15,21,0.0,100.0,17.1,18,3,18,24,0.0,100.0,17.4,2,20,12.0,9,44,49.4,10,47,54.7
axios,2017-09-24,3,0,3,5,0.0,100.0,0.5,15,3,15,21,0.0,100.0,17.1,18,3,18,24,0.0,100.0,17.4,4,30,23.0,10,47,54.7,12,50,65.0
axios,2017-10-01,7,2,3,19,0.0,100.0,11.9,20,5,16,37,0.0,100.0,28.7,21,5,17,38,0.0,100.0,28.8,2,14,11.4,8,31,43.1,10,34,53.4
axios,2017-10-08,6,2,2,17,0.0,100.0,11.7,20,5,16,37,0.0,100.0,28.7,21,5,17,38,0.0,100.0,28.8,3,18,16.8,8,31,43.1,14,35,73.5
axios,2017-10-15,8,2,4,20,0.0,100.0,12.0,14,3,10,27,0.0,100.0,17.7,23,5,19,41,0.0,100.0,29.1,7,24,37.4,8,27,42.7,18,39,93.9
axios,2017-10-22,16,3,5,30,0.0,100.0,18.0,19,3,8,35,0.0,100.0,18.5,31,6,20,51,0.0,100.0,35.1,7,16,36.6,9,20,47.0,17,29,87.9
axios,2017-10-29,15,2,5,30,0.0,100.0,13.0,21,4,7,33,0.0,100.0,23.3,34,7,20,51,0.0,100.0,40.1,6,17,31.7,8,20,42.0,17,31,88.1
axios,2017-11-05,18,2,8,17,0.0,100.0,11.7,24,4,9,34,0.0,100.0,23.4,38,7,23,54,0.0,100.0,40.4,6,14,31.4,8,18,41.8,17,28,87.8
axios,2017-11-12,26,7,8,25,0.0,100.0,37.5,33,9,10,44,0.0,100.0,49.4,40,11,17,54,0.0,100.0,60.4,1,3,5.3,11,15,56.5,13,18,66.8
axios,2017-11-19,24,7,7,24,0.0,100.0,37.4,34,9,11,45,0.0,100.0,49.5,39,10,16,52,0.0,100.0,55.2,1,2,5.2,11,14,56.4,18,23,92.3
axios,2017-11-26,17,6,9,17,0.0,100.0,31.7,36,10,13,47,0.0,100.0,54.7,39,10,16,52,0.0,100.0,55.2,2,3,10.3,11,14,56.4,20,29,102.9
axios,2017-12-03,14,6,7,15,0.0,100.0,31.5,31,8,13,31,0.0,100.0,43.1,38,10,15,50,0.0,100.0,55.0,2,4,10.4,11,14,56.4,21,34,108.4
axios,2017-12-10,12,5,5,13,0.0,100.0,26.3,30,8,12,29,0.0,100.0,42.9,36,10,13,47,0.0,100.0,54.7,8,9,40.9,12,15,61.5,25,49,129.9
axios,2017-12-17,3,1,3,3,0.0,100.0,5.3,28,8,10,27,0.0,100.0,42.7,36,10,13,47,0.0,100.0,54.7,10,12,51.2,14,19,71.9,25,51,130.1
axios,2017-12-24,2,2,2,3,0.0,100.0,10.3,19,8,10,20,0.0,100.0,42.0,38,12,14,50,0.0,100.0,65.0,9,11,46.1,17,26,87.6,23,52,120.2
axios,2017-12-31,3,2,3,4,0.0,100.0,10.4,20,8,11,21,0.0,100.0,42.1,34,10,15,35,0.0,100.0,53.5,9,10,46.0,18,30,93.0,23,51,120.1
axios,2018-01-07,9,7,6,7,0.0,100.0,35.7,21,12,9,20,0.0,100.0,62.0,40,15,17,38,0.0,100.0,78.8,4,7,20.7,18,39,93.9,26,71,137.1
axios,2018-01-14,16,10,9,12,0.0,100.0,51.2,19,11,11,15,0.0,100.0,56.5,44,18,17,39,0.0,100.0,93.9,4,4,20.4,15,37,78.7,25,73,132.3
axios,2018-01-21,14,8,7,9,0.0,100.0,40.9,17,10,10,13,0.0,100.0,51.3,36,17,16,29,0.0,100.0,87.9,9,16,46.6,15,39,78.9,25,73,132.3
axios,2018-01-28,18,9,8,11,0.0,100.0,46.1,20,11,10,14,0.0,100.0,56.4,37,17,17,31,0.0,100.0,88.1,9,15,46.5,14,41,74.1,24,71,127.1
axios,2018-02-04,17,9,7,10,0.0,100.0,46.0,20,11,10,14,0.0,100.0,56.4,33,17,14,28,0.0,100.0,87.8,11,30,58.0,14,45,74.5,24,71,127.1
axios,2018-02-11,9,4,4,4,0.0,100.0,20.4,25,14,12,16,0.0,100.0,71.6,28,15,14,19,0.0,100.0,76.9,11,33,58.3,21,69,111.9,21,69,111.9
axios,2018-02-18,17,7,6,9,0.0,100.0,35.9,33,17,14,21,0.0,100.0,87.1,35,18,15,23,0.0,100.0,92.3,8,30,43.0,18,64,96.4,18,64,96.4
axios,2018-02-25,19,9,5,15,0.0,100.0,46.5,37,18,12,26,0.0,100.0,92.6,39,20,14,29,0.0,100.0,102.9,5,26,27.6,15,56,80.6,15,56,80.6
axios,2018-03-04,21,10,6,20,0.0,100.0,52.0,38,19,12,30,0.0,100.0,98.0,41,21,15,34,0.0,100.0,108.4,4,25,22.5,14,51,75.1,14,51,75.1
axios,2018-03-11,29,13,8,34,0.0,100.0,68.4,39,17,11,40,0.0,100.0,89.0,51,25,17,49,0.0,100.0,129.9,9,34,48.4,10,36,53.6,10,36,53.6
axios,2018-03-18,25,11,7,32,0.0,100.0,58.2,36,15,11,39,0.0,100.0,78.9,52,25,18,51,0.0,100.0,130.1,10,34,53.4,10,34,53.4,10,36,53.6
axios,2018-03-25,15,6,6,26,0.0,100.0,32.6,33,14,10,41,0.0,100.0,74.1,51,23,16,52,0.0,100.0,120.2,10,30,53.0,10,30,53.0,11,34,58.4
axios,2018-04-01,14,5,5,21,0.0,100.0,27.1,33,14,10,41,0.0,100.0,74.1,50,23,15,51,0.0,100.0,120.1,10,30,53.0,10,30,53.0,11,34,58.4
axios,2018-04-08,31,8,7,36,0.0,100.0,43.6,59,22,14,68,0.0,100.0,116.8,70,26,17,75,0.0,100.0,137.5,2,3,10.3,2,3,10.3,6,19,31.9
axios,2018-04-15,32,10,8,36,0.0,100.0,53.6,58,21,14,69,0.0,100.0,111.9,67,25,16,73,0.0,100.0,132.3,0,0,0.0,0,2,0.2,4,16,21.6
axios,2018-04-22,31,10,8,34,0.0,100.0,53.4,46,16,12,57,0.0,100.0,85.7,67,25,16,73,0.0,100.0,132.3,0,0,0.0,1,4,5.4,4,22,22.2
axios,2018-04-29,30,10,8,30,0.0,100.0,53.0,44,15,10,56,0.0,100.0,80.6,63,24,15,71,0.0,100.0,127.1,0,0,0.0,1,4,5.4,4,29,22.9
axios,2018-05-06,26,10,8,26,0.0,100.0,52.6,40,13,9,41,0.0,100.0,69.1,63,24,15,71,0.0,100.0,127.1,0,0,0.0,4,12,21.2,4,29,22.9
axios,2018-05-13,0,0,0,0,0.0,100.0,0.0,32,10,8,36,0.0,100.0,53.6,58,21,14,69,0.0,100.0,111.9,0,0,0.0,4,16,21.6,7,49,39.9
axios,2018-05-20,0,0,0,0,0.0,100.0,0.0,31,10,8,34,0.0,100.0,53.4,50,18,12,64,0.0,100.0,96.4,1,4,5.4,4,16,21.6,7,49,39.9
axios,2018-05-27,0,0,0,0,0.0,100.0,0.0,30,10,8,30,0.0,100.0,53.0,44,15,10,56,0.0,100.0,80.6,1,4,5.4,4,22,22.2,7,55,40.5
axios,2018-06-03,0,0,0,0,0.0,100.0,0.0,26,10,8,26,0.0,100.0,52.6,42,14,10,51,0.0,100.0,75.1,2,5,10.5,4,29,22.9,7,57,40.7
axios,2018-06-10,0,0,0,0,0.0,100.0,0.0,2,1,2,2,0.0,100.0,5.2,32,10,8,36,0.0,100.0,53.6,4,16,21.6,6,48,34.8,8,59,45.9
axios,2018-06-17,0,0,0,4,0.0,100.0,0.4,0,0,0,4,0.0,100.0,0.4,31,10,8,38,0.0,100.0,53.8,4,12,21.2,7,45,39.5,8,55,45.5
axios,2018-06-24,3,1,2,4,0.0,100.0,5.4,3,1,2,4,0.0,100.0,5.4,33,11,10,34,0.0,100.0,58.4,3,18,16.8,6,51,35.1,8,58,45.8
axios,2018-07-01,3,1,2,4,0.0,100.0,5.4,3,1,2,4,0.0,100.0,5.4,33,11,10,34,0.0,100.0,58.4,3,25,17.5,6,53,35.3,8,58,45.8
axios,2018-07-08,10,4,9,16,0.0,100.0,21.6,10,4,9,16,0.0,100.0,21.6,14,6,12,19,0.0,100.0,31.9,2,25,12.5,4,43,24.3,5,46,29.6
axios,2018-07-15,10,4,9,14,0.0,100.0,21.4,10,4,9,16,0.0,100.0,21.6,10,4,9,16,0.0,100.0,21.6,3,33,18.3,4,43,24.3,5,46,29.6
axios,2018-07-22,7,3,7,18,0.0,100.0,16.8,10,4,9,22,0.0,100.0,22.2,10,4,9,22,0.0,100.0,22.2,3,32,18.2,5,40,29.0,5,40,29.0
axios,2018-07-29,7,3,7,25,0.0,100.0,17.5,10,4,9,29,0.0,100.0,22.9,10,4,9,29,0.0,100.0,22.9,3,28,17.8,5,33,28.3,5,33,28.3
axios,2018-08-05,1,0,1,17,0.0,100.0,1.7000000000000002,10,4,9,29,0.0,100.0,22.9,10,4,9,29,0.0,100.0,22.9,4,30,23.0,5,33,28.3,5,33,28.3
axios,2018-08-12,20,3,10,33,0.0,100.0,18.3,30,7,18,49,0.0,100.0,39.9,30,7,18,49,0.0,100.0,39.9,1,10,6.0,2,13,11.3,2,13,11.3
axios,2018-08-19,20,3,10,33,0.0,100.0,18.3,27,6,16,45,0.0,100.0,34.5,30,7,18,49,0.0,100.0,39.9,2,13,11.3,2,13,11.3,2,13,11.3
axios,2018-08-26,23,3,13,33,0.0,100.0,18.3,30,6,19,51,0.0,100.0,35.1,33,7,21,55,0.0,100.0,40.5,2,7,10.7,2,7,10.7,2,7,10.7
axios,2018-09-02,24,3,13,28,0.0,100.0,17.8,30,5,18,52,0.0,100.0,30.2,34,7,21,57,0.0,100.0,40.7,2,5,10.5,2,5,10.5,2,5,10.5
axios,2018-09-09,6,2,6,11,0.0,100.0,11.1,25,4,14,43,0.0,100.0,24.3,35,8,22,59,0.0,100.0,45.9,1,3,5.3,1,3,5.3,1,3,5.3
axios,2018-09-16,5,1,5,10,0.0,100.0,6.0,25,4,14,43,0.0,100.0,24.3,35,8,22,55,0.0,100.0,45.5,1,3,5.3,1,3,5.3,1,3,5.3
axios,2018-09-23,5,2,5,7,0.0,100.0,10.7,28,5,17,40,0.0,100.0,29.0,35,8,23,58,0.0,100.0,45.8,0,0,0.0,0,0,0.0,0,0,0.0
axios,2018-09-30,4,2,4,5,0.0,100.0,10.5,28,5,17,33,0.0,100.0,28.3,35,8,23,58,0.0,100.0,45.8,0,0,0.0,0,0,0.0,0,0,0.0
axios,2018-10-07,3,1,3,3,0.0,100.0,5.3,11,3,9,21,0.0,100.0,17.1,28,5,17,46,0.0,100.0,29.6,0,0,0.0,0,0,0.0,0,0,0.0
axios,2018-10-14,3,1,3,3,0.0,100.0,5.3,8,2,8,13,0.0,100.0,11.3,28,5,17,46,0.0,100.0,29.6,0,0,0.0,0,0,0.0,0,0,0.0
axios,2018-10-21,0,0,0,0,0.0,100.0,0.0,6,2,6,8,0.0,100.0,10.8,28,5,17,40,0.0,100.0,29.0,0,0,0.0,0,0,0.0,0,0,0.0
axios,2018-10-28,0,0,0,0,0.0,100.0,0.0,4,2,4,5,0.0,100.0,10.5,28,5,17,33,0.0,100.0,28.3,0,0,0.0,0,0,0.0,0,0,0.0
axios,2018-11-04,0,0,0,0,0.0,100.0,0.0,3,1,3,3,0.0,100.0,5.3,28,5,17,33,0.0,100.0,28.3,0,0,0.0,0,0,0.0,0,0,0.0
axios,2018-11-11,0,0,0,0,0.0,100.0,0.0,3,1,3,3,0.0,100.0,5.3,8,2,8,13,0.0,100.0,11.3,0,0,0.0,0,0,0.0,2,7,10.7
axios,2018-11-18,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,8,2,8,13,0.0,100.0,11.3,0,0,0.0,0,0,0.0,2,7,10.7
axios,2018-11-25,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,5,2,5,7,0.0,100.0,10.7,0,0,0.0,0,0,0.0,2,7,10.7
axios,2018-12-02,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,4,2,4,5,0.0,100.0,10.5,0,0,0.0,0,0,0.0,2,7,10.7
axios,2018-12-09,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,3,1,3,3,0.0,100.0,5.3,0,0,0.0,1,6,5.6,2,8,10.8
axios,2018-12-16,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,3,1,3,3,0.0,100.0,5.3,0,0,0.0,2,7,10.7,2,8,10.8
axios,2018-12-23,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,0,0,0.0,2,7,10.7,2,8,10.8
axios,2018-12-30,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,0,0,0.0,2,7,10.7,2,8,10.8
axios,2019-01-06,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,1,6,5.6,2,8,10.8,2,8,10.8
axios,2019-01-13,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,2,7,10.7,2,8,10.8,2,8,10.8
axios,2019-01-20,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,2,7,10.7,2,8,10.8,2,8,10.8
axios,2019-01-27,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,2,7,10.7,2,8,10.8,2,8,10.8
axios,2019-02-03,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,2,8,10.8,2,8,10.8,2,8,10.8
axios,2019-02-10,4,2,4,7,0.0,100.0,10.7,4,2,4,7,0.0,100.0,10.7,4,2,4,7,0.0,100.0,10.7,0,1,0.1,0,1,0.1,2,7,10.7
axios,2019-02-17,4,2,4,7,0.0,100.0,10.7,4,2,4,7,0.0,100.0,10.7,4,2,4,7,0.0,100.0,10.7,0,1,0.1,0,1,0.1,2,9,10.9
axios,2019-02-24,4,2,4,7,0.0,100.0,10.7,4,2,4,7,0.0,100.0,10.7,4,2,4,7,0.0,100.0,10.7,0,1,0.1,0,1,0.1,2,9,10.9
axios,2019-03-03,4,2,4,7,0.0,100.0,10.7,4,2,4,7,0.0,100.0,10.7,4,2,4,7,0.0,100.0,10.7,0,1,0.1,0,1,0.1,3,20,17.0
axios,2019-03-10,2,1,2,2,0.0,100.0,5.2,5,2,5,8,0.0,100.0,10.8,5,2,5,8,0.0,100.0,10.8,0,0,0.0,2,6,10.6,3,19,16.9
axios,2019-03-17,1,0,1,1,0.0,100.0,0.1,5,2,5,8,0.0,100.0,10.8,5,2,5,8,0.0,100.0,10.8,0,0,0.0,2,8,10.8,3,19,16.9
axios,2019-03-24,1,0,1,1,0.0,100.0,0.1,5,2,5,8,0.0,100.0,10.8,5,2,5,8,0.0,100.0,10.8,0,0,0.0,2,8,10.8,3,19,16.9
axios,2019-03-31,1,0,1,1,0.0,100.0,0.1,5,2,5,8,0.0,100.0,10.8,5,2,5,8,0.0,100.0,10.8,0,0,0.0,2,18,11.8,3,19,16.9
axios,2019-04-07,0,0,0,0,0.0,100.0,0.0,2,1,2,2,0.0,100.0,5.2,5,2,5,8,0.0,100.0,10.8,2,6,10.6,3,19,16.9,3,19,16.9
axios,2019-04-14,0,0,0,0,0.0,100.0,0.0,1,0,1,1,0.0,100.0,0.1,5,2,5,8,0.0,100.0,10.8,2,6,10.6,3,19,16.9,3,19,16.9
axios,2019-04-21,0,0,0,0,0.0,100.0,0.0,1,0,1,1,0.0,100.0,0.1,5,2,5,8,0.0,100.0,10.8,2,8,10.8,3,19,16.9,3,19,16.9
axios,2019-04-28,0,0,0,0,0.0,100.0,0.0,1,0,1,1,0.0,100.0,0.1,5,2,5,8,0.0,100.0,10.8,2,11,11.1,3,19,16.9,3,19,16.9
axios,2019-05-05,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,5,2,5,8,0.0,100.0,10.8,3,19,16.9,3,19,16.9,3,19,16.9
axios,2019-05-12,6,2,6,6,0.0,100.0,10.6,6,2,6,6,0.0,100.0,10.6,7,2,7,7,0.0,100.0,10.7,1,13,6.3,1,13,6.3,1,13,6.3
axios,2019-05-19,8,2,8,8,0.0,100.0,10.8,8,2,8,8,0.0,100.0,10.8,9,2,9,9,0.0,100.0,10.9,1,11,6.1,1,11,6.1,1,11,6.1
axios,2019-05-26,8,2,8,8,0.0,100.0,10.8,8,2,8,8,0.0,100.0,10.8,9,2,9,9,0.0,100.0,10.9,1,11,6.1,1,11,6.1,1,11,6.1
axios,2019-06-02,14,3,13,19,0.0,100.0,16.9,14,3,13,19,0.0,100.0,16.9,15,3,14,20,0.0,100.0,17.0,0,0,0.0,0,0,0.0,0,0,0.0
axios,2019-06-09,8,1,7,13,0.0,100.0,6.3,14,3,13,19,0.0,100.0,16.9,14,3,13,19,0.0,100.0,16.9,0,0,0.0,0,0,0.0,8,28,42.8
axios,2019-06-16,6,1,5,11,0.0,100.0,6.1,14,3,13,19,0.0,100.0,16.9,14,3,13,19,0.0,100.0,16.9,0,0,0.0,0,0,0.0,11,36,58.6
axios,2019-06-23,6,1,5,11,0.0,100.0,6.1,14,3,13,19,0.0,100.0,16.9,14,3,13,19,0.0,100.0,16.9,0,0,0.0,0,0,0.0,12,37,63.7
axios,2019-06-30,1,1,1,1,0.0,100.0,5.1,14,3,13,19,0.0,100.0,16.9,14,3,13,19,0.0,100.0,16.9,0,0,0.0,0,0,0.0,14,41,74.1
axios,2019-07-07,0,0,0,0,0.0,100.0,0.0,8,1,7,13,0.0,100.0,6.3,14,3,13,19,0.0,100.0,16.9,0,0,0.0,2,8,10.8,14,42,74.2
axios,2019-07-14,0,0,0,0,0.0,100.0,0.0,8,1,7,13,0.0,100.0,6.3,14,3,13,19,0.0,100.0,16.9,0,0,0.0,8,28,42.8,15,45,79.5
axios,2019-07-21,0,0,0,0,0.0,100.0,0.0,6,1,5,11,0.0,100.0,6.1,14,3,13,19,0.0,100.0,16.9,0,0,0.0,12,37,63.7,17,53,90.3
axios,2019-07-28,0,0,0,0,0.0,100.0,0.0,3,1,2,8,0.0,100.0,5.8,14,3,13,19,0.0,100.0,16.9,0,0,0.0,13,40,69.0,19,81,103.1
axios,2019-08-04,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,14,3,13,19,0.0,100.0,16.9,0,0,0.0,14,41,74.1,19,81,103.1
axios,2019-08-11,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,8,1,7,13,0.0,100.0,6.3,8,28,42.8,15,45,79.5,22,88,118.8
axios,2019-08-18,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,6,1,5,11,0.0,100.0,6.1,12,37,63.7,17,53,90.3,23,89,123.9
axios,2019-08-25,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,6,1,5,11,0.0,100.0,6.1,12,37,63.7,18,66,96.6,23,92,124.2
axios,2019-09-01,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,14,41,74.1,19,81,103.1,24,93,129.3
axios,2019-09-08,8,8,8,28,0.0,100.0,42.8,8,8,8,28,0.0,100.0,42.8,8,8,8,28,0.0,100.0,42.8,6,14,31.4,13,58,70.8,16,65,86.5
axios,2019-09-15,16,11,15,36,0.0,100.0,58.6,16,11,15,36,0.0,100.0,58.6,16,11,15,36,0.0,100.0,58.6,4,9,20.9,11,52,60.2,16,60,86.0
axios,2019-09-22,17,12,16,37,0.0,100.0,63.7,17,12,16,37,0.0,100.0,63.7,17,12,16,37,0.0,100.0,63.7,6,29,32.9,11,55,60.5,15,59,80.9
axios,2019-09-29,21,14,19,41,0.0,100.0,74.1,21,14,19,41,0.0,100.0,74.1,21,14,19,41,0.0,100.0,74.1,5,40,29.0,10,52,55.2,14,57,75.7
axios,2019-10-06,20,12,19,34,0.0,100.0,63.4,22,14,20,42,0.0,100.0,74.2,22,14,20,42,0.0,100.0,74.2,7,44,39.4,10,51,55.1,14,56,75.6
axios,2019-10-13,15,7,14,17,0.0,100.0,36.7,23,15,21,45,0.0,100.0,79.5,23,15,21,45,0.0,100.0,79.5,7,43,39.3,12,51,65.1,15,62,81.2
axios,2019-10-20,10,5,9,16,0.0,100.0,26.6,27,17,24,53,0.0,100.0,90.3,27,17,24,53,0.0,100.0,90.3,6,39,33.9,10,43,54.3,13,54,70.4
axios,2019-10-27,10,6,7,41,0.0,100.0,34.1,30,19,24,81,0.0,100.0,103.1,30,19,24,81,0.0,100.0,103.1,5,12,26.2,9,17,46.7,11,38,58.8
axios,2019-11-03,9,5,7,40,0.0,100.0,29.0,30,19,24,81,0.0,100.0,103.1,30,19,24,81,0.0,100.0,103.1,5,12,26.2,9,17,46.7,11,41,59.1
axios,2019-11-10,13,7,8,43,0.0,100.0,39.3,28,14,21,60,0.0,100.0,76.0,36,22,27,88,0.0,100.0,118.8,5,8,25.8,8,19,41.9,8,34,43.4
axios,2019-11-17,10,6,6,36,0.0,100.0,33.6,20,11,13,52,0.0,100.0,60.2,37,23,27,89,0.0,100.0,123.9,4,7,20.7,7,18,36.8,11,43,59.3
axios,2019-11-24,10,5,6,26,0.0,100.0,27.6,21,11,14,55,0.0,100.0,60.5,38,23,28,92,0.0,100.0,124.2,4,4,20.4,7,27,37.7,11,40,59.0
axios,2019-12-01,9,5,6,12,0.0,100.0,26.2,18,10,12,52,0.0,100.0,55.2,39,24,29,93,0.0,100.0,129.3,4,5,20.5,6,26,32.6,11,45,59.5
axios,2019-12-08,4,3,3,7,0.0,100.0,15.7,17,10,11,51,0.0,100.0,55.1,31,16,23,65,0.0,100.0,86.5,6,14,31.4,6,29,32.9,12,58,65.8
axios,2019-12-15,6,5,4,8,0.0,100.0,25.8,19,12,11,51,0.0,100.0,65.1,26,16,17,60,0.0,100.0,86.0,3,11,16.1,3,26,17.6,9,55,50.5
axios,2019-12-22,4,4,2,4,0.0,100.0,20.4,14,9,8,30,0.0,100.0,48.0,25,15,16,59,0.0,100.0,80.9,3,16,16.6,7,36,38.6,9,55,50.5
axios,2019-12-29,5,4,4,5,0.0,100.0,20.5,14,9,9,17,0.0,100.0,46.7,23,14,15,57,0.0,100.0,75.7,2,21,12.1,6,38,33.8,10,57,55.7
axios,2020-01-05,5,4,4,5,0.0,100.0,20.5,9,7,6,12,0.0,100.0,36.2,22,14,14,56,0.0,100.0,75.6,2,24,12.4,7,40,39.0,10,57,55.7
axios,2020-01-12,5,3,4,11,0.0,100.0,16.1,11,8,8,19,0.0,100.0,41.9,24,15,15,62,0.0,100.0,81.2,0,15,1.5,6,44,34.4,8,49,44.9
axios,2020-01-19,5,3,4,11,0.0,100.0,16.1,9,7,6,15,0.0,100.0,36.5,20,13,13,54,0.0,100.0,70.4,4,25,22.5,6,44,34.4,8,49,44.9
axios,2020-01-26,7,2,3,21,0.0,100.0,12.1,12,6,7,26,0.0,100.0,32.6,21,11,12,38,0.0,100.0,58.8,4,14,21.4,7,34,38.4,8,38,43.8
axios,2020-02-02,8,2,4,24,0.0,100.0,12.4,13,6,8,29,0.0,100.0,32.9,22,11,13,41,0.0,100.0,59.1,5,16,26.6,8,33,43.3,8,35,43.5
axios,2020-02-09,5,0,3,15,0.0,100.0,1.5,10,3,6,26,0.0,100.0,17.6,16,8,10,34,0.0,100.0,43.4,6,29,32.9,8,34,43.4,8,36,43.6
axios,2020-02-16,12,4,8,25,0.0,100.0,22.5,17,7,11,36,0.0,100.0,38.6,22,11,14,43,0.0,100.0,59.3,2,19,11.9,4,24,22.4,4,26,22.6
axios,2020-02-23,8,4,7,13,0.0,100.0,21.3,17,7,11,36,0.0,100.0,38.6,21,11,13,40,0.0,100.0,59.0,3,21,17.1,4,25,22.5,8,33,43.3
axios,2020-03-01,14,5,12,19,0.0,100.0,26.9,21,7,14,40,0.0,100.0,39.0,26,11,18,45,0.0,100.0,59.5,3,17,16.7,3,19,16.9,14,44,74.4
axios,2020-03-08,17,6,15,29,0.0,100.0,32.9,22,6,17,44,0.0,100.0,34.4,30,12,22,58,0.0,100.0,65.8,2,5,10.5,2,7,10.7,13,36,68.6
axios,2020-03-15,17,6,15,29,0.0,100.0,32.9,22,6,17,44,0.0,100.0,34.4,27,9,20,55,0.0,100.0,50.5,2,5,10.5,2,7,10.7,14,47,74.7
axios,2020-03-22,10,2,10,19,0.0,100.0,11.9,20,6,17,39,0.0,100.0,33.9,27,9,20,55,0.0,100.0,50.5,2,5,10.5,2,7,10.7,17,57,90.7
axios,2020-03-29,8,4,8,19,0.0,100.0,21.9,20,8,18,36,0.0,100.0,43.6,27,10,20,57,0.0,100.0,55.7,0,2,0.2,11,23,57.3,17,56,90.6
axios,2020-04-05,7,3,7,18,0.0,100.0,16.8,20,8,18,34,0.0,100.0,43.4,28,10,21,58,0.0,100.0,55.8,0,2,0.2,11,31,58.1,18,58,95.8
axios,2020-04-12,3,2,3,5,0.0,100.0,10.5,20,8,18,34,0.0,100.0,43.4,25,8,20,49,0.0,100.0,44.9,0,2,0.2,12,42,64.2,18,58,95.8
axios,2020-04-19,3,2,3,5,0.0,100.0,10.5,13,4,13,24,0.0,100.0,22.4,25,8,20,49,0.0,100.0,44.9,0,2,0.2,15,52,80.2,18,65,96.5
axios,2020-04-26,3,1,3,4,0.0,100.0,5.4,13,4,13,24,0.0,100.0,22.4,22,8,20,38,0.0,100.0,43.8,5,10,26.0,17,54,90.4,18,64,96.4
axios,2020-05-03,2,0,2,2,0.0,100.0,0.2,8,3,8,19,0.0,100.0,16.9,21,8,19,35,0.0,100.0,43.5,11,26,57.6,18,57,95.7,18,64,96.4
