repository_name,file_path,language,loc,complexity,maintainability_index,commit_count,modification_count,contributor_count,commit_frequency,repository_age_days,bug_fix_commit_count,ownership_concentration,contributor_entropy,bus_factor,recent_churn,time_decayed_churn,time_since_last_bug_fix,historical_bug_density,historical_risk_label
ray,python/ray/llm/_internal/serve/benchmark/reporting.py,python,154,41,35.64988469545654,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/serving_patterns/__init__.py,python,0,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/serving_patterns/data_parallel/__init__.py,python,0,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/serving_patterns/data_parallel/builder.py,python,157,10,73.0912840481058,2,2,2,0.0454545454545454,44,0,0.5,0.99999999711461,1,25.0,27.181027320787933,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/serving_patterns/data_parallel/dp_server.py,python,297,10,60.36416631707593,1,1,1,0.0227272727272727,44,0,1.0,-1.4426951595367387e-09,1,54.0,48.19110401810444,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/serving_patterns/prefill_decode/__init__.py,python,0,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/serving_patterns/prefill_decode/builder.py,python,303,14,56.04125594948865,4,4,2,0.0909090909090909,44,1,0.5,0.99999999711461,1,70.0,70.45692051863479,15.511354166666669,0.0033003300330033,MEDIUM
ray,python/ray/llm/_internal/serve/serving_patterns/prefill_decode/pd_server.py,python,827,32,42.59072227228794,3,3,2,0.0681818181818181,44,1,0.5555555555555556,0.9182958311690996,1,414.0,390.99539536624013,15.511354166666669,0.0012091898428053,MEDIUM
ray,python/ray/llm/_internal/serve/core/protocol.py,python,208,7,76.67974043984924,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/core/__init__.py,python,0,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/core/ingress/ingress.py,python,694,17,50.20864628983962,5,5,3,0.1136363636363636,44,2,0.44,1.3709505901265835,1,196.0,241.58564376543023,5.706828703703704,0.0028818443804034,MEDIUM
ray,python/ray/llm/_internal/serve/core/ingress/dev_ingress.py,python,138,6,89.03786541002934,1,1,1,0.0227272727272727,44,0,1.0,-1.4426951595367387e-09,1,0.0,9.373819461310104,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/core/ingress/__init__.py,python,0,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/core/ingress/builder.py,python,267,27,56.75297126948588,4,4,3,0.0909090909090909,44,0,0.375,1.4999999956719148,1,100.0,144.1927997051468,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/core/ingress/utils.py,python,153,23,74.10404297834977,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,153.0,131.01664546215974,15.511354166666669,0.0065359477124183,MEDIUM
ray,python/ray/llm/_internal/serve/core/ingress/router.py,python,132,3,80.4709782705193,5,5,3,0.1136363636363636,44,1,0.44,1.3709505901265835,1,170.0,254.60401891113216,37.476539351851855,0.0075757575757575,MEDIUM
ray,python/ray/llm/_internal/serve/core/ingress/middleware.py,python,181,12,76.00274534086564,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,22.0,20.77965049685032,5.706828703703704,0.005524861878453,MEDIUM
ray,python/ray/llm/_internal/serve/core/ingress/mixins/pausable.py,python,115,5,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/core/ingress/mixins/cache_manager.py,python,53,3,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/core/ingress/mixins/collective_rpc.py,python,100,8,85.73268702424781,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/core/ingress/mixins/__init__.py,python,44,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/core/ingress/mixins/broadcastable.py,python,26,2,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/core/ingress/mixins/sleepable.py,python,112,5,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/core/server/__init__.py,python,0,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/core/server/builder.py,python,84,8,80.57153376086733,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/core/server/llm_server.py,python,780,9,43.97079698409006,4,4,2,0.0909090909090909,44,0,0.625,0.8112781215737428,1,41.0,37.375953996468155,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/core/configs/__init__.py,python,0,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/core/configs/openai_api_models.py,python,326,32,66.23357624422759,3,3,2,0.0681818181818181,44,2,0.5555555555555556,0.9182958311690996,1,22.0,18.97922723055087,15.376979166666668,0.0061349693251533,MEDIUM
ray,python/ray/llm/_internal/serve/core/configs/llm_config.py,python,658,12,35.870393171270024,2,2,1,0.0454545454545454,44,1,1.0,-1.4426951595367387e-09,1,21.0,71.06034817311757,36.43672453703704,0.0015197568389057,MEDIUM
ray,python/ray/llm/_internal/serve/core/configs/accelerators.py,python,305,24,45.87852907276232,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,55.0,43.2024442763865,24.14361111111111,0.0032786885245901,MEDIUM
ray,python/ray/llm/_internal/serve/core/engine/protocol.py,python,326,2,100.0,1,1,1,0.0227272727272727,44,0,1.0,-1.4426951595367387e-09,1,0.0,8.234497520595047,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/core/engine/__init__.py,python,0,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/config_generator/__init__.py,python,0,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/config_generator/start.py,python,224,23,57.47124078051202,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/config_generator/generator.py,python,124,7,82.0612735355296,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/config_generator/inputs.py,python,220,23,56.25462445496154,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/config_generator/utils/files.py,python,48,8,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/config_generator/utils/models.py,python,35,3,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/config_generator/utils/constants.py,python,20,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/config_generator/utils/__init__.py,python,0,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/config_generator/utils/overrides.py,python,107,30,67.57711671138847,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/config_generator/utils/text_completion.py,python,113,10,71.16190884107914,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/config_generator/utils/input_converter.py,python,28,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/config_generator/utils/prompt.py,python,15,4,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/config_generator/utils/gpu.py,python,45,5,84.9925722302709,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/utils/lora_serve_utils.py,python,237,8,64.79702340723588,1,1,1,0.0227272727272727,44,0,1.0,-1.4426951595367387e-09,1,0.0,14.73028772491588,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/utils/registry.py,python,328,13,60.74104952144178,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/utils/pg_utils.py,python,68,6,85.56409536335741,1,1,1,0.0227272727272727,44,0,1.0,-1.4426951595367387e-09,1,15.0,13.38641778280679,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/utils/__init__.py,python,0,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/utils/server_utils.py,python,218,30,53.94203077184697,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/utils/broadcast.py,python,153,17,72.3234652153413,1,1,1,0.0227272727272727,44,0,1.0,-1.4426951595367387e-09,1,0.0,28.12145838393031,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/utils/node_initialization_utils.py,python,75,8,74.83058327672711,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/utils/batcher.py,python,111,4,70.02256362841086,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/observability/__init__.py,python,23,2,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/observability/metrics/event_loop_monitoring.py,python,77,3,79.23409395418645,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/observability/metrics/fastapi_utils.py,python,26,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/observability/metrics/__init__.py,python,0,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/observability/metrics/fast_api_metrics.py,python,133,7,71.32404079898183,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/observability/metrics/utils.py,python,144,6,70.61486350505602,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/observability/metrics/middleware.py,python,156,14,61.50879481243025,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,2.0,1.8890591360773017,5.706828703703704,0.0064102564102564,MEDIUM
ray,python/ray/llm/_internal/serve/observability/usage_telemetry/__init__.py,python,0,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/observability/usage_telemetry/usage.py,python,353,29,43.788945750353776,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,265.0,243.0930222831816,8.628564814814816,0.0028328611898017,MEDIUM
ray,python/ray/llm/_internal/serve/observability/logging/__init__.py,python,39,4,96.65210880345175,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/observability/logging/setup.py,python,28,2,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/engines/__init__.py,python,0,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/engines/vllm/vllm_engine.py,python,916,41,28.401884227077744,4,4,3,0.0909090909090909,44,1,0.375,1.4999999956719148,1,41.0,66.53083519065619,15.376979166666668,0.0010917030567685,MEDIUM
ray,python/ray/llm/_internal/serve/engines/vllm/__init__.py,python,0,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/engines/vllm/vllm_models.py,python,345,4,41.726044432150395,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/engines/vllm/kv_transfer/__init__.py,python,5,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/engines/vllm/kv_transfer/factory.py,python,140,5,87.22556414338729,2,2,1,0.0454545454545454,44,0,1.0,-1.4426951595367387e-09,1,14.0,13.58339848676286,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/engines/vllm/kv_transfer/lmcache.py,python,62,6,82.4156014219007,1,1,1,0.0227272727272727,44,0,1.0,-1.4426951595367387e-09,1,3.0,2.907416687637306,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/engines/vllm/kv_transfer/moriio.py,python,342,10,62.36363176202135,1,1,1,0.0227272727272727,44,0,1.0,-1.4426951595367387e-09,1,342.0,336.7307513944108,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/engines/vllm/kv_transfer/multi_connector.py,python,94,3,70.15173386665741,1,1,1,0.0227272727272727,44,0,1.0,-1.4426951595367387e-09,1,45.0,43.61125031455959,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/engines/vllm/kv_transfer/nixl.py,python,67,3,83.81856684681034,2,2,2,0.0454545454545454,44,1,0.5,0.99999999711461,1,21.0,18.32113968318551,15.511354166666669,0.0149253731343283,MEDIUM
ray,python/ray/llm/_internal/serve/engines/vllm/kv_transfer/base.py,python,264,10,62.46574895172371,3,3,2,0.0681818181818181,44,1,0.5555555555555556,0.9182958311690996,1,233.0,225.22269752664437,9.645347222222222,0.0037878787878787,MEDIUM
ray,python/ray/llm/_internal/serve/engines/sglang/sglang_engine.py,python,633,5,31.53305872347538,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/engines/sglang/__init__.py,python,3,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/routing_policies/__init__.py,python,0,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/routing_policies/prefix_aware/__init__.py,python,0,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/routing_policies/prefix_aware/prefix_aware_router.py,python,420,8,50.42103364051684,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/routing_policies/prefix_aware/prefix_tree.py,python,620,10,43.687925927027365,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/conftest.py,python,295,19,58.419876809669304,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,2.0,1.8890591360773017,5.706828703703704,0.0033898305084745,MEDIUM
ray,python/ray/llm/tests/common/test_placement.py,python,92,20,45.46858299858659,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/common/utils/test_upload_utils.py,python,101,4,67.08938367708794,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/common/utils/test_callback_base.py,python,112,6,58.41607565384757,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/common/cloud/test_utils.py,python,320,37,38.13824671128365,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/common/cloud/test_cloud_filesystem.py,python,112,7,70.99357481122578,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/common/cloud/test_pyarrow_filesystem.py,python,600,10,41.32228976865055,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/common/cloud/test_mirror_config.py,python,164,9,40.155932623445075,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/common/cloud/test_s3_filesystem.py,python,522,9,39.814617586950455,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/batch/gpu/stages/test_vllm_engine_stage.py,python,992,115,24.281668574928272,4,4,3,0.0909090909090909,44,2,0.375,1.4999999956719148,1,147.0,185.27034505149692,30.52976851851852,0.002016129032258,MEDIUM
ray,python/ray/llm/tests/batch/gpu/stages/test_serve_deployment_stage.py,python,460,44,38.40506583553518,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/batch/gpu/stages/test_sglang_engine_stage.py,python,280,31,52.524763954570965,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/batch/gpu/processor/test_vllm_engine_proc.py,python,621,56,32.46033425764185,3,3,1,0.0681818181818181,44,0,1.0,-1.4426951595367387e-09,1,85.0,110.0417116165846,1000.0,0.0,LOW
ray,python/ray/llm/tests/batch/gpu/processor/test_serve_deployment_proc.py,python,299,34,41.08957359326155,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/batch/gpu/processor/test_sglang_engine_proc.py,python,126,10,56.13490742526742,2,2,1,0.0454545454545454,44,0,1.0,-1.4426951595367387e-09,1,6.0,31.51523522836112,1000.0,0.0,LOW
ray,python/ray/llm/tests/batch/cpu/stages/test_configs.py,python,159,39,54.49054391084341,1,1,1,0.0227272727272727,44,0,1.0,-1.4426951595367387e-09,1,26.0,25.15341429286036,1000.0,0.0,LOW
ray,python/ray/llm/tests/batch/cpu/stages/test_tokenize_stage.py,python,101,15,46.29604899891332,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/batch/cpu/stages/test_chat_template_stage.py,python,229,32,49.14903744015146,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/batch/cpu/stages/test_stage_base.py,python,263,16,46.72302031424892,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/batch/cpu/stages/test_prepare_multimodal_stage.py,python,148,21,52.63209101419045,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/batch/cpu/stages/test_http_request_stage.py,python,226,23,51.974081799928925,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/batch/cpu/processor/test_lazy_imports.py,python,177,21,67.8177650350169,1,1,1,0.0227272727272727,44,0,1.0,-1.4426951595367387e-09,1,3.0,2.90231703379158,1000.0,0.0,LOW
ray,python/ray/llm/tests/batch/cpu/processor/test_processor_base.py,python,595,43,24.914415884547054,1,1,1,0.0227272727272727,44,0,1.0,-1.4426951595367387e-09,1,0.0,64.60889142334365,1000.0,0.0,LOW
ray,python/ray/llm/tests/batch/cpu/processor/test_backward_compat.py,python,99,26,58.36059456271255,1,1,1,0.0227272727272727,44,0,1.0,-1.4426951595367387e-09,1,51.0,49.33938957445687,1000.0,0.0,LOW
ray,python/ray/llm/tests/batch/cpu/processor/test_processor_no_blocking.py,python,98,8,74.77320210980542,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/batch/cpu/processor/test_http_request_proc.py,python,39,9,55.39119442170674,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/batch/observability/usage_telemetry/test_usage.py,python,125,6,63.23669647857141,3,3,2,0.0681818181818181,44,1,0.5555555555555556,0.9182958311690996,1,50.0,46.27345123556008,8.628564814814816,0.008,MEDIUM
ray,python/ray/llm/tests/serve/conftest.py,python,275,31,54.86301920452749,1,1,1,0.0227272727272727,44,0,1.0,-1.4426951595367387e-09,1,9.0,7.949605163953628,1000.0,0.0,LOW
ray,python/ray/llm/tests/serve/__init__.py,python,0,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/serve/benchmark/test_engine.py,python,403,18,23.664878951263233,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/serve/benchmark/conftest.py,python,123,9,51.59090503069762,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/serve/benchmark/test_workload.py,python,200,3,41.35893281079164,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/serve/benchmark/test_smoke.py,python,60,13,50.339146104476974,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/serve/benchmark/test_interactive.py,python,429,36,24.996219276003934,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/serve/mocks/mock_vllm_engine.py,python,702,8,33.31318227754704,2,2,2,0.0454545454545454,44,0,0.5,0.99999999711461,1,113.0,97.3600217343226,1000.0,0.0,LOW
ray,python/ray/llm/tests/serve/mocks/__init__.py,python,0,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/serve/gpu/integration/test_openai_compatibility.py,python,175,5,53.10878879070569,1,1,1,0.0227272727272727,44,0,1.0,-1.4426951595367387e-09,1,5.0,3.9631766916659994,1000.0,0.0,LOW
ray,python/ray/llm/tests/serve/gpu/integration/test_openai_compatibility_no_accelerator_type.py,python,47,5,70.86592080455416,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/serve/gpu/deployments/llm/vllm/test_config_congruence.py,python,219,27,53.9342777921347,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/serve/gpu/deployments/llm/vllm/test_vllm_engine_gpu.py,python,67,1,70.36672947148664,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/serve/gpu/deployments/llm/prefill_decode_disagg/test_prefill_decode_disagg_gpu.py,python,54,4,78.16973780175297,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,14.0,12.712730047714844,9.645347222222222,0.0185185185185185,MEDIUM
ray,python/ray/llm/tests/serve/cpu/config_generator/test_text_completion.py,python,163,5,59.12762101859435,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/serve/cpu/config_generator/test_input_converter.py,python,58,8,55.38588249044404,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/serve/cpu/observability/usage_telemetry/test_usage.py,python,301,29,48.58907541017002,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,121.0,110.99719130666028,8.628564814814816,0.0033222591362126,MEDIUM
ray,python/ray/llm/tests/serve/cpu/configs/test_multi_node_placement_groups.py,python,486,61,41.91672380393882,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/serve/cpu/configs/test_openai_api_models_backends.py,python,232,18,50.53963085965504,3,3,3,0.0681818181818181,44,1,0.3333333333333333,1.584962496393071,2,59.0,74.834569663359,28.27923611111111,0.0043103448275862,MEDIUM
ray,python/ray/llm/tests/serve/cpu/configs/test_models.py,python,492,15,30.87468595688643,2,2,2,0.0454545454545454,44,2,0.5,0.99999999711461,1,46.0,52.80421849934056,24.14361111111111,0.0040650406504065,MEDIUM
ray,python/ray/llm/tests/serve/cpu/deployments/test_prefix_aware_request_router.py,python,508,43,36.5772289693037,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/serve/cpu/deployments/conftest.py,python,55,5,80.58354352994407,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/serve/cpu/deployments/test_openai_json_wrapper.py,python,44,6,77.38912457742083,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/serve/cpu/deployments/test_prefix_tree.py,python,999,89,0.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/tests/serve/cpu/deployments/routers/test_builder_ingress.py,python,805,25,30.17637934797003,3,3,2,0.0681818181818181,44,0,0.5555555555555556,0.9182958311690996,1,237.0,232.0325290085755,1000.0,0.0,LOW
ray,python/ray/llm/tests/serve/cpu/deployments/routers/test_dev_ingress.py,python,322,22,49.57034653349404,1,1,1,0.0227272727272727,44,0,1.0,-1.4426951595367387e-09,1,0.0,8.704260928359384,1000.0,0.0,LOW
ray,python/ray/llm/tests/serve/cpu/deployments/routers/test_router.py,python,434,25,39.17958333769123,5,5,3,0.1136363636363636,44,0,0.44,1.3709505901265835,1,157.0,207.87096459424217,1000.0,0.0,LOW
