repository_name,file_path,language,loc,complexity,maintainability_index,commit_count,modification_count,contributor_count,commit_frequency,repository_age_days,bug_fix_commit_count,ownership_concentration,contributor_entropy,bus_factor,recent_churn,time_decayed_churn,time_since_last_bug_fix,historical_bug_density,historical_risk_label
django,tests/auth_tests/models/with_unique_constraint.py,python,22,3,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,4.832948394290973e-06,1533.1096296296296,0.0454545454545454,MEDIUM
django,tests/auth_tests/models/with_foreign_key.py,python,27,4,100.0,4,4,3,0.0005236973029588,7638,1,0.375,1.4999999956719148,1,0.0,1.5100343061722682e-06,3977.023599537037,0.037037037037037,MEDIUM
django,tests/auth_tests/models/with_last_login_attr.py,python,5,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,3.262547960928663e-13,3036.0535648148148,0.2,MEDIUM
django,tests/auth_tests/operations_migrations/__init__.py,python,0,1,100.0,3,3,2,0.0003927729772191,7638,3,0.5555555555555556,0.9182958311690996,1,0.0,0.0,156.84608796296297,3.0,HIGH
django,tests/auth_tests/operations_migrations/0001_initial.py,python,14,1,100.0,3,3,2,0.0003927729772191,7638,3,0.5555555555555556,0.9182958311690996,1,0.0,3.3510473129000737,156.84608796296297,0.2142857142857142,HIGH
django,tests/auth_tests/operations_migrations/0002_rename_oldmodel_to_newmodel.py,python,14,1,100.0,3,3,2,0.0003927729772191,7638,3,0.5555555555555556,0.9182958311690996,1,0.0,3.3510473129000737,156.84608796296297,0.2142857142857142,HIGH
django,tests/transaction_hooks/models.py,python,5,1,100.0,3,3,3,0.0003927729772191,7638,1,0.3333333333333333,1.584962496393071,2,0.0,2.2344023045660163e-10,3998.9572222222223,0.2,MEDIUM
django,tests/transaction_hooks/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,3998.9572222222223,1.0,MEDIUM
django,tests/transaction_hooks/tests.py,python,333,3,45.79164041220498,11,11,9,0.0014401675831369,7638,8,0.1239669421487603,3.095795242016678,4,0.0,8.81336344676176,178.02655092592593,0.024024024024024,HIGH
django,tests/migrations/test_optimizer.py,python,1522,2,48.337129274083146,52,52,24,0.0068080649384655,7638,29,0.0791420118343195,4.133440770913258,5,0.0,1.7497104007093558,560.1002546296296,0.019053876478318,HIGH
django,tests/migrations/test_loader.py,python,759,11,42.40777854533093,76,76,31,0.0099502487562189,7638,50,0.0879501385041551,4.242616574063356,5,0.0,10.382481001068689,219.9245486111111,0.0658761528326745,HIGH
django,tests/migrations/models.py,python,70,13,100.0,18,18,9,0.002356637863315,7638,4,0.1604938271604938,2.8855130174156267,3,0.0,1.0066895493110158e-06,4198.706504629629,0.0571428571428571,HIGH
django,tests/migrations/test_writer.py,python,1319,23,20.682266088639366,146,146,60,0.0191149515579994,7638,86,0.0409082379433289,5.203982932731854,9,0.0,5.039610572642043,219.8103240740741,0.0652009097801364,HIGH
django,tests/migrations/test_operations.py,python,7067,11,0.0,268,268,76,0.0350877192982456,7638,180,0.0591724214747159,5.070888545481023,6,38.0,114.23106117629126,14.69574074074074,0.0254704966746851,HIGH
django,tests/migrations/test_multidb.py,python,185,10,66.41639245353828,11,11,9,0.0014401675831369,7638,3,0.1239669421487603,3.095795242016678,4,0.0,0.9497550839172968,2770.63037037037,0.0162162162162162,HIGH
django,tests/migrations/test_exceptions.py,python,11,2,100.0,2,2,2,0.0002618486514794,7638,1,0.5,0.99999999711461,1,0.0,8.808533458297247e-07,3745.505277777778,0.0909090909090909,MEDIUM
django,tests/migrations/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
django,tests/migrations/test_state.py,python,2266,8,17.987421225636883,113,113,44,0.0147944488085886,7638,61,0.0553684705145273,4.7435034808112695,6,0.0,0.4179869764570567,323.48309027777776,0.026919682259488,HIGH
django,tests/migrations/test_deprecated_fields.py,python,25,2,100.0,2,2,2,0.0002618486514794,7638,0,0.5,0.99999999711461,1,0.0,6.29180960861325e-07,1000.0,0.0,LOW
django,tests/migrations/test_commands.py,python,3762,12,1.518051885940348,204,204,86,0.0267085624509033,7638,132,0.0402729719338715,5.507027214037295,9,0.0,32.82387516611749,95.23083333333334,0.0350877192982456,HIGH
django,tests/migrations/test_autodetector.py,python,5765,11,0.0,193,193,68,0.0252683948677664,7638,138,0.0680018255523638,4.927946071630273,6,0.0,32.657214338021085,139.06373842592592,0.023937554206418,HIGH
django,tests/migrations/test_executor.py,python,1008,8,48.83183672907624,62,62,21,0.0081173081958627,7638,40,0.0915712799167533,3.8327100570653103,5,0.0,8.503146371970619,88.87908564814815,0.0396825396825396,HIGH
django,tests/migrations/test_questioner.py,python,123,4,100.0,11,11,8,0.0014401675831369,7638,4,0.1570247933884297,2.845350925080876,3,0.0,0.1672129765720559,541.282488425926,0.032520325203252,HIGH
django,tests/migrations/test_base.py,python,452,11,34.44703778774433,35,35,23,0.0045823514008902,7638,22,0.0546938775510204,4.357295840658585,7,0.0,2.0405475867833367,139.06373842592592,0.0486725663716814,HIGH
django,tests/migrations/test_graph.py,python,473,4,56.26138117861828,35,35,22,0.0045823514008902,7638,19,0.0693877551020408,4.185867270672708,6,0.0,4.3862785695469915e-05,2966.749363425926,0.040169133192389,HIGH
django,tests/migrations/routers.py,python,14,6,93.6621066805178,5,5,5,0.0006546216286986,7638,2,0.2,2.321928087673887,3,0.0,1.0070652565132554e-06,3569.790173611111,0.1428571428571428,MEDIUM
django,tests/migrations/migrations_test_apps/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4618.619930555556,1.0,MEDIUM
django,tests/migrations/migrations_test_apps/unspecified_app_with_conflict/models.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4374.8280208333335,1.0,MEDIUM
django,tests/migrations/migrations_test_apps/unspecified_app_with_conflict/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4374.8280208333335,1.0,MEDIUM
django,tests/migrations/migrations_test_apps/unspecified_app_with_conflict/migrations/0002_second.py,python,17,1,100.0,4,4,4,0.0005236973029588,7638,1,0.25,1.9999999942292197,2,0.0,5.602471859365275e-06,4374.8280208333335,0.0588235294117647,MEDIUM
django,tests/migrations/migrations_test_apps/unspecified_app_with_conflict/migrations/0002_conflicting_second.py,python,14,1,100.0,4,4,4,0.0005236973029588,7638,1,0.25,1.9999999942292197,2,0.0,4.973290898521742e-06,4374.8280208333335,0.0714285714285714,MEDIUM
django,tests/migrations/migrations_test_apps/unspecified_app_with_conflict/migrations/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4374.8280208333335,1.0,MEDIUM
django,tests/migrations/migrations_test_apps/unspecified_app_with_conflict/migrations/0001_initial.py,python,23,1,100.0,4,4,4,0.0005236973029588,7638,1,0.25,1.9999999942292197,2,0.0,5.350799475028502e-06,4374.8280208333335,0.0434782608695652,MEDIUM
django,tests/migrations/migrations_test_apps/lookuperror_a/models.py,python,18,4,100.0,3,3,3,0.0003927729772191,7638,2,0.3333333333333333,1.584962496393071,2,0.0,5.033447687098626e-07,3977.023599537037,0.1111111111111111,MEDIUM
django,tests/migrations/migrations_test_apps/lookuperror_a/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4168.835983796296,1.0,MEDIUM
django,tests/migrations/migrations_test_apps/lookuperror_a/migrations/0002_a2.py,python,24,1,100.0,5,5,5,0.0006546216286986,7638,1,0.2,2.321928087673887,3,0.0,6.483325204560338e-06,4168.835983796296,0.0416666666666666,MEDIUM
django,tests/migrations/migrations_test_apps/lookuperror_a/migrations/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4168.835983796296,1.0,MEDIUM
django,tests/migrations/migrations_test_apps/lookuperror_a/migrations/0003_a3.py,python,28,1,100.0,6,6,6,0.0007855459544383,7638,2,0.1666666666666666,2.584962492064986,3,0.0,7.490014741933555e-06,3977.023599537037,0.0714285714285714,MEDIUM
django,tests/migrations/migrations_test_apps/lookuperror_a/migrations/0001_initial.py,python,22,1,100.0,5,5,5,0.0006546216286986,7638,1,0.2,2.321928087673887,3,0.0,6.60916139672814e-06,4168.835983796296,0.0454545454545454,MEDIUM
django,tests/migrations/migrations_test_apps/lookuperror_a/migrations/0004_a4.py,python,24,1,100.0,5,5,5,0.0006546216286986,7638,1,0.2,2.321928087673887,3,0.0,6.483325204560338e-06,4168.835983796296,0.0416666666666666,MEDIUM
django,tests/migrations/migrations_test_apps/conflicting_app_with_dependencies/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,3959.058460648148,1.0,MEDIUM
django,tests/migrations/migrations_test_apps/conflicting_app_with_dependencies/migrations/0002_second.py,python,20,1,100.0,4,4,4,0.0005236973029588,7638,1,0.25,1.9999999942292197,2,0.0,4.973290898673286e-06,3959.058460648148,0.05,MEDIUM
django,tests/migrations/migrations_test_apps/conflicting_app_with_dependencies/migrations/0002_conflicting_second.py,python,16,1,100.0,3,3,3,0.0003927729772191,7638,1,0.3333333333333333,1.584962496393071,2,0.0,4.721618514310522e-06,3959.058460648148,0.0625,MEDIUM
django,tests/migrations/migrations_test_apps/conflicting_app_with_dependencies/migrations/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,3959.058460648148,1.0,MEDIUM
django,tests/migrations/migrations_test_apps/conflicting_app_with_dependencies/migrations/0001_initial.py,python,23,1,100.0,4,4,4,0.0005236973029588,7638,1,0.25,1.9999999942292197,2,0.0,4.973290898692479e-06,3959.058460648148,0.0434782608695652,MEDIUM
django,tests/migrations/migrations_test_apps/migrated_unapplied_app/models.py,python,12,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,1.118848609437287e-18,4381.913819444444,0.0833333333333333,MEDIUM
django,tests/migrations/migrations_test_apps/migrated_unapplied_app/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4381.913819444444,1.0,MEDIUM
django,tests/migrations/migrations_test_apps/migrated_unapplied_app/migrations/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4381.913819444444,1.0,MEDIUM
django,tests/migrations/migrations_test_apps/migrated_unapplied_app/migrations/0001_initial.py,python,16,1,100.0,4,4,4,0.0005236973029588,7638,1,0.25,1.9999999942292197,2,0.0,4.973290898521791e-06,4381.913819444444,0.0625,MEDIUM
django,tests/migrations/migrations_test_apps/unmigrated_app_syncdb/models.py,python,14,3,100.0,2,2,2,0.0002618486514794,7638,2,0.5,0.99999999711461,1,0.0,1.929246629111612,95.23083333333334,0.1428571428571428,MEDIUM
django,tests/migrations/migrations_test_apps/unmigrated_app_syncdb/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,3491.694976851852,1.0,MEDIUM
django,tests/migrations/migrations_test_apps/without_init_file/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4376.9312268518515,1.0,MEDIUM
django,tests/migrations/migrations_test_apps/alter_fk/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
django,tests/migrations/migrations_test_apps/alter_fk/author_app/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
django,tests/migrations/migrations_test_apps/alter_fk/author_app/migrations/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
django,tests/migrations/migrations_test_apps/alter_fk/author_app/migrations/0002_alter_id.py,python,16,1,100.0,4,4,4,0.0005236973029588,7638,0,0.25,1.9999999942292197,2,0.0,5.728308051552581e-06,1000.0,0.0,LOW
django,tests/migrations/migrations_test_apps/alter_fk/author_app/migrations/0001_initial.py,python,20,1,100.0,4,4,4,0.0005236973029588,7638,0,0.25,1.9999999942292197,2,0.0,6.483325204564101e-06,1000.0,0.0,LOW
django,tests/migrations/migrations_test_apps/alter_fk/book_app/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
django,tests/migrations/migrations_test_apps/alter_fk/book_app/migrations/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
django,tests/migrations/migrations_test_apps/alter_fk/book_app/migrations/0001_initial.py,python,23,1,100.0,5,5,5,0.0006546216286986,7638,1,0.2,2.321928087673887,3,0.0,6.609161396745511e-06,3977.023599537037,0.0434782608695652,MEDIUM
django,tests/migrations/migrations_test_apps/unmigrated_app/models.py,python,7,1,100.0,4,4,4,0.0005236973029588,7638,2,0.25,1.9999999942292197,2,0.0,2.083886923734237e-15,3977.023599537037,0.2857142857142857,MEDIUM
django,tests/migrations/migrations_test_apps/unmigrated_app/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4381.913819444444,1.0,MEDIUM
django,tests/migrations/migrations_test_apps/mutate_state_b/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,3671.6126157407407,1.0,MEDIUM
django,tests/migrations/migrations_test_apps/mutate_state_b/migrations/0002_add_field.py,python,20,1,100.0,4,4,4,0.0005236973029588,7638,1,0.25,1.9999999942292197,2,0.0,7.112506167765883e-06,3671.6126157407407,0.05,MEDIUM
django,tests/migrations/migrations_test_apps/mutate_state_b/migrations/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,3671.6126157407407,1.0,MEDIUM
django,tests/migrations/migrations_test_apps/mutate_state_b/migrations/0001_initial.py,python,27,1,100.0,4,4,4,0.0005236973029588,7638,1,0.25,1.9999999942292197,2,0.0,8.496704281620336e-06,3671.6126157407407,0.037037037037037,MEDIUM
django,tests/migrations/migrations_test_apps/unmigrated_app_simple/models.py,python,10,1,100.0,2,2,2,0.0002618486514794,7638,1,0.5,0.99999999711461,1,0.0,1.258387865626426e-07,2887.489270833333,0.1,MEDIUM
django,tests/migrations/migrations_test_apps/unmigrated_app_simple/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,2887.489270833333,1.0,MEDIUM
django,tests/migrations/migrations_test_apps/lookuperror_c/models.py,python,13,3,100.0,3,3,3,0.0003927729772191,7638,2,0.3333333333333333,1.584962496393071,2,0.0,2.516723843580721e-07,3977.023599537037,0.1538461538461538,MEDIUM
django,tests/migrations/migrations_test_apps/lookuperror_c/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4168.835983796296,1.0,MEDIUM
django,tests/migrations/migrations_test_apps/lookuperror_c/migrations/0002_c2.py,python,26,1,100.0,6,6,6,0.0007855459544383,7638,2,0.1666666666666666,2.584962492064986,3,0.0,6.986669973246947e-06,3977.023599537037,0.0769230769230769,MEDIUM
django,tests/migrations/migrations_test_apps/lookuperror_c/migrations/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4168.835983796296,1.0,MEDIUM
django,tests/migrations/migrations_test_apps/lookuperror_c/migrations/0003_c3.py,python,24,1,100.0,5,5,5,0.0006546216286986,7638,1,0.2,2.321928087673887,3,0.0,6.483325204560338e-06,4168.835983796296,0.0416666666666666,MEDIUM
django,tests/migrations/migrations_test_apps/lookuperror_c/migrations/0001_initial.py,python,22,1,100.0,5,5,5,0.0006546216286986,7638,1,0.2,2.321928087673887,3,0.0,6.60916139672814e-06,4168.835983796296,0.0454545454545454,MEDIUM
django,tests/migrations/migrations_test_apps/lookuperror_b/models.py,python,13,3,100.0,3,3,3,0.0003927729772191,7638,2,0.3333333333333333,1.584962496393071,2,0.0,2.516723843580721e-07,3977.023599537037,0.1538461538461538,MEDIUM
django,tests/migrations/migrations_test_apps/lookuperror_b/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4168.835983796296,1.0,MEDIUM
django,tests/migrations/migrations_test_apps/lookuperror_b/migrations/0002_b2.py,python,26,1,100.0,6,6,6,0.0007855459544383,7638,2,0.1666666666666666,2.584962492064986,3,0.0,6.986669973246947e-06,3977.023599537037,0.0769230769230769,MEDIUM
django,tests/migrations/migrations_test_apps/lookuperror_b/migrations/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4168.835983796296,1.0,MEDIUM
django,tests/migrations/migrations_test_apps/lookuperror_b/migrations/0003_b3.py,python,24,1,100.0,5,5,5,0.0006546216286986,7638,1,0.2,2.321928087673887,3,0.0,6.483325204560338e-06,4168.835983796296,0.0416666666666666,MEDIUM
django,tests/migrations/migrations_test_apps/lookuperror_b/migrations/0001_initial.py,python,22,1,100.0,5,5,5,0.0006546216286986,7638,1,0.2,2.321928087673887,3,0.0,6.60916139672814e-06,4168.835983796296,0.0454545454545454,MEDIUM
django,tests/migrations/migrations_test_apps/with_generic_model/models.py,python,36,6,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.5906208862704365,411.00998842592594,0.0277777777777777,MEDIUM
django,tests/migrations/migrations_test_apps/with_generic_model/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,411.00998842592594,1.0,MEDIUM
django,tests/migrations/migrations_test_apps/with_generic_model/migrations/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,411.00998842592594,1.0,MEDIUM
django,tests/migrations/migrations_test_apps/with_generic_model/migrations/0002_customgenericmodel.py,python,31,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.5085902076217648,411.00998842592594,0.032258064516129,MEDIUM
django,tests/migrations/migrations_test_apps/with_generic_model/migrations/0001_initial.py,python,40,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.6562454291893739,411.00998842592594,0.025,MEDIUM
django,tests/migrations/migrations_test_apps/normal/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4618.619930555556,1.0,MEDIUM
django,tests/migrations/migrations_test_apps/migrated_app/models.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4381.913819444444,1.0,MEDIUM
django,tests/migrations/migrations_test_apps/migrated_app/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4381.913819444444,1.0,MEDIUM
django,tests/migrations/migrations_test_apps/migrated_app/migrations/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4381.913819444444,1.0,MEDIUM
django,tests/migrations/migrations_test_apps/migrated_app/migrations/0001_initial.py,python,23,1,100.0,4,4,4,0.0005236973029588,7638,1,0.25,1.9999999942292197,2,0.0,5.350799475028296e-06,4381.913819444444,0.0434782608695652,MEDIUM
